cell_id,centroid_x,centroid_y,reddot,blackdot,score
11329,5784.02,13562.10,3,5,0.0000
11330,5965.36,13809.88,2,5,2.5000
11331,5870.17,13893.33,NaN,NaN,NaN
11332,5677.36,13698.27,NaN,NaN,NaN
11333,5709.04,13408.45,NaN,NaN,NaN
11334,5533.93,13493.86,0,0,0.0000
11335,5852.53,13754.34,0,0,0.0000
11336,5910.39,13453.52,NaN,NaN,NaN
11337,5722.33,13887.16,0,0,0.0000
11338,5552.84,13335.37,0,0,0.0000
11339,5786.87,13340.48,0,0,0.0000
11340,5916.91,13637.84,0,0,0.0000
11341,5985.66,13448.96,2,3,0.0000
11342,5905.88,13564.48,NaN,NaN,NaN
11343,5525.72,13778.81,NaN,NaN,NaN
11344,5627.85,13881.17,NaN,NaN,NaN
11345,5554.49,13895.92,NaN,NaN,NaN
11346,5585.84,13417.68,NaN,NaN,NaN
11347,5618.95,13211.52,0,0,0.0000
11348,6044.89,13467.97,NaN,NaN,NaN
11349,5726.54,13766.95,NaN,NaN,NaN
11350,6001.40,13698.66,0,0,0.0000
11351,5656.38,13350.89,NaN,NaN,NaN
11352,5987.82,13923.89,NaN,NaN,NaN
11353,6020.65,13565.01,NaN,NaN,NaN
11354,6046.27,13947.07,0,0,0.0000
11355,5780.62,13789.16,0,0,0.0000
11356,6036.14,13369.66,2,3,0.0000
11357,5597.40,13537.31,0,0,0.0000
11358,5657.43,13813.78,3,5,0.0000
11359,5600.30,13678.87,0,0,0.0000
11360,5842.43,13407.11,NaN,NaN,NaN
11361,5903.18,13346.56,0,0,0.0000
11362,5664.33,13517.82,0,0,0.0000
11363,5530.18,13628.22,0,0,0.0000
11364,5587.38,13752.59,0,0,0.0000
11365,5662.51,13593.96,NaN,NaN,NaN
11366,5779.61,13486.96,NaN,NaN,NaN
11367,5965.59,13361.33,3,5,0.0000
11368,5684.66,13868.69,3,3,0.0000
11369,5693.28,13268.98,0,0,0.0000
11370,5624.09,13311.08,2,4,2.0000
11371,5801.46,13449.00,NaN,NaN,NaN
11372,5931.50,13257.04,NaN,NaN,NaN
11373,5629.29,13618.01,0,0,0.0000
11374,6067.72,13851.66,2,2,0.0000
11375,5585.48,13622.95,0,0,0.0000
11376,5674.79,13467.11,NaN,NaN,NaN
11377,5996.67,13614.57,0,0,0.0000
11378,5706.10,13345.69,2,10,5.0000
11379,6492.94,13383.93,NaN,NaN,NaN
11380,6392.51,13293.63,NaN,NaN,NaN
11381,6450.71,13316.18,2,2,0.0000
11382,6336.25,13195.03,2,9,4.5000
11383,6450.22,13231.42,NaN,NaN,NaN
11384,7497.40,13303.77,NaN,NaN,NaN
11385,7447.46,13236.56,NaN,NaN,NaN
11386,7682.19,13186.86,4,8,2.0000
11387,7548.72,13396.54,0,0,0.0000
11388,7710.13,13268.20,NaN,NaN,NaN
11389,7573.79,13258.19,3,3,0.0000
11390,7609.35,13222.60,0,0,0.0000
11391,7574.60,13346.67,0,0,0.0000
11392,7653.65,13360.18,0,0,0.0000
11393,7641.93,13681.32,NaN,NaN,NaN
11394,7418.20,13192.87,NaN,NaN,NaN
11395,7527.29,13214.36,2,2,0.0000
11396,7502.15,13378.55,0,0,0.0000
11397,8138.12,13437.92,0,0,0.0000
11398,8201.85,13257.40,NaN,NaN,NaN
11399,8233.51,13780.96,2,5,2.5000
11400,8143.92,13536.46,0,0,0.0000
11401,8123.18,13224.63,NaN,NaN,NaN
11402,8043.45,13451.85,NaN,NaN,NaN
11403,8048.41,13676.98,NaN,NaN,NaN
11404,8195.15,13668.83,0,0,0.0000
11405,8223.38,13406.38,0,0,0.0000
11406,8103.85,13670.12,NaN,NaN,NaN
11407,8272.94,13906.23,NaN,NaN,NaN
11408,8133.50,13737.03,3,5,0.0000
11409,8214.83,13940.29,0,0,0.0000
11410,8000.67,13361.52,NaN,NaN,NaN
11411,8223.16,13599.19,NaN,NaN,NaN
11412,8171.99,13815.51,NaN,NaN,NaN
11413,7954.32,13468.33,0,0,0.0000
11414,8198.10,13870.73,NaN,NaN,NaN
11415,7998.41,13720.02,NaN,NaN,NaN
11416,8042.79,13605.98,NaN,NaN,NaN
11417,8057.60,13542.46,NaN,NaN,NaN
11418,7965.04,13751.73,NaN,NaN,NaN
11419,8110.71,13801.68,0,0,0.0000
11420,8294.58,13841.72,NaN,NaN,NaN
11421,8290.48,13781.30,2,2,0.0000
11422,8327.40,13214.14,NaN,NaN,NaN
11423,8083.42,13747.68,NaN,NaN,NaN
11424,8116.95,13330.01,NaN,NaN,NaN
11425,8103.42,13367.11,NaN,NaN,NaN
11426,8008.86,13514.79,NaN,NaN,NaN
11427,7980.89,13408.06,0,0,0.0000
11428,8122.15,13602.61,0,0,0.0000
11429,8241.03,13341.35,NaN,NaN,NaN
11430,8155.87,13333.20,NaN,NaN,NaN
11431,8258.16,13870.57,0,0,0.0000
11432,8275.09,13731.42,0,0,0.0000
11433,8030.68,13749.73,NaN,NaN,NaN
11434,8339.73,13872.05,NaN,NaN,NaN
11435,8186.73,13592.83,0,0,0.0000
11436,8045.41,13786.64,NaN,NaN,NaN
11437,7903.68,13552.96,NaN,NaN,NaN
11438,8042.92,13308.36,NaN,NaN,NaN
11439,8069.26,13823.65,NaN,NaN,NaN
11440,8138.58,13631.24,0,0,0.0000
11441,8013.72,13638.87,NaN,NaN,NaN
11442,9329.80,13681.82,0,0,0.0000
11443,9381.94,13884.69,3,1,0.0000
11444,9421.47,13811.87,2,3,0.0000
11445,9414.85,13929.92,NaN,NaN,NaN
11446,9425.74,13688.86,0,0,0.0000
11447,9495.82,13831.94,0,0,0.0000
11448,9372.90,13606.15,NaN,NaN,NaN
11449,9373.65,13653.69,0,0,0.0000
11450,9374.01,13775.40,0,0,0.0000
11451,10847.52,13635.89,NaN,NaN,NaN
11452,10290.66,13397.93,0,0,0.0000
11453,10398.41,13437.86,NaN,NaN,NaN
11454,10263.72,13324.42,NaN,NaN,NaN
11455,10189.06,13221.06,0,0,0.0000
11456,10883.70,13557.87,0,0,0.0000
11457,10939.79,13524.29,0,0,0.0000
11458,11604.79,13253.51,3,8,2.6667
11459,11638.25,13314.52,0,0,0.0000
11460,12337.35,13926.53,NaN,NaN,NaN
11461,11907.20,13251.34,NaN,NaN,NaN
11462,11802.25,13302.54,NaN,NaN,NaN
11463,12076.63,13922.82,NaN,NaN,NaN
11464,12329.69,13828.32,NaN,NaN,NaN
11465,12230.18,13899.73,NaN,NaN,NaN
11466,12271.21,13935.13,0,0,0.0000
11467,12057.60,13189.04,NaN,NaN,NaN
11468,12160.97,13920.15,0,0,0.0000
11469,11834.94,13231.95,NaN,NaN,NaN
11470,12020.36,13228.03,NaN,NaN,NaN
11471,11740.14,13318.03,0,0,0.0000
11472,11700.23,13304.78,0,0,0.0000
11473,12216.51,13836.03,0,0,0.0000
11474,12176.08,13873.24,2,2,0.0000
11475,13106.62,13488.91,NaN,NaN,NaN
11476,13022.69,13826.03,NaN,NaN,NaN
11477,13038.35,13603.75,0,0,0.0000
11478,13107.46,13203.93,0,0,0.0000
11479,12940.22,13215.21,0,0,0.0000
11480,12997.73,13316.33,NaN,NaN,NaN
11481,12861.71,13916.84,NaN,NaN,NaN
11482,12628.39,13826.72,4,7,0.0000
11483,12821.68,13599.27,2,3,0.0000
11484,12762.32,13289.82,NaN,NaN,NaN
11485,12789.08,13762.85,0,0,0.0000
11486,13149.29,13343.39,NaN,NaN,NaN
11487,12871.74,13335.05,NaN,NaN,NaN
11488,13085.53,13297.15,NaN,NaN,NaN
11489,12859.31,13511.67,0,0,0.0000
11490,12736.02,13458.15,NaN,NaN,NaN
11491,13153.50,13728.52,3,9,3.0000
11492,12931.02,13468.06,0,0,0.0000
11493,12949.20,13642.57,NaN,NaN,NaN
11494,12947.04,13716.72,0,0,0.0000
11495,12453.62,13878.89,NaN,NaN,NaN
11496,12673.33,13927.81,NaN,NaN,NaN
11497,12542.38,13839.95,0,0,0.0000
11498,13095.14,13847.15,4,8,2.0000
11499,12482.59,13754.25,0,0,0.0000
11500,12644.70,13737.04,0,0,0.0000
11501,12730.59,13622.41,0,0,0.0000
11502,12660.31,13502.37,NaN,NaN,NaN
11503,12697.80,13719.75,0,0,0.0000
11504,12691.08,13571.44,4,6,0.0000
11505,12878.50,13777.49,0,0,0.0000
11506,12841.86,13249.46,NaN,NaN,NaN
11507,12913.90,13401.61,2,5,2.5000
11508,12686.49,13313.84,0,0,0.0000
11509,12801.43,13446.41,0,0,0.0000
11510,12657.19,13370.96,NaN,NaN,NaN
11511,12754.63,13843.41,0,0,0.0000
11512,12464.53,13821.99,0,0,0.0000
11513,12879.03,13666.59,0,0,0.0000
11514,12733.17,13890.81,NaN,NaN,NaN
11515,12566.25,13562.72,0,0,0.0000
11516,12789.52,13884.59,NaN,NaN,NaN
11517,12740.83,13666.84,0,0,0.0000
11518,12923.03,13865.15,3,5,0.0000
11519,12828.13,13684.54,0,0,0.0000
11520,12518.01,13922.34,NaN,NaN,NaN
11521,13183.72,13668.53,0,0,0.0000
11522,12681.11,13400.95,0,0,0.0000
11523,13315.43,13237.12,NaN,NaN,NaN
11524,13305.02,13447.52,0,0,0.0000
11525,13200.40,13951.91,3,7,2.3333
11526,13547.61,13369.01,0,0,0.0000
11527,13583.35,13184.26,4,7,0.0000
11528,13484.29,13240.53,2,4,2.0000
11529,13465.22,13503.64,NaN,NaN,NaN
11530,13719.59,13750.95,NaN,NaN,NaN
11531,13341.20,13813.97,NaN,NaN,NaN
11532,13205.59,13817.02,NaN,NaN,NaN
11533,13491.37,13950.73,NaN,NaN,NaN
11534,13222.40,13359.47,3,4,0.0000
11535,13485.98,13691.20,NaN,NaN,NaN
11536,13234.90,13557.52,NaN,NaN,NaN
11537,13657.30,13279.58,2,4,2.0000
11538,13315.64,13591.05,2,2,0.0000
11539,13615.26,13626.31,NaN,NaN,NaN
11540,13631.46,13801.58,0,0,0.0000
11541,13195.96,13214.12,NaN,NaN,NaN
11542,13610.24,13883.72,NaN,NaN,NaN
11543,13573.84,13742.95,2,3,0.0000
11544,13260.98,13864.42,2,4,2.0000
11545,13523.92,13524.85,NaN,NaN,NaN
11546,13579.52,13475.18,NaN,NaN,NaN
11547,13412.44,13386.02,NaN,NaN,NaN
11548,13325.92,13914.41,0,0,0.0000
11549,13472.97,13340.61,2,3,0.0000
11550,13429.14,13597.27,NaN,NaN,NaN
11551,13425.74,13940.20,0,0,0.0000
11552,13248.74,13650.23,2,2,0.0000
11553,13649.24,13744.93,NaN,NaN,NaN
11554,13695.44,13874.54,0,0,0.0000
11555,13665.56,13591.80,3,3,0.0000
11556,13493.97,13617.33,NaN,NaN,NaN
11557,13484.28,13818.67,NaN,NaN,NaN
11558,13566.98,13914.40,NaN,NaN,NaN
11559,13687.20,13660.18,NaN,NaN,NaN
11560,13738.72,13650.31,NaN,NaN,NaN
11561,13364.26,13722.73,3,4,0.0000
11562,13541.77,13582.85,NaN,NaN,NaN
11563,13249.34,13717.15,0,0,0.0000
11564,13618.25,13672.59,0,0,0.0000
11565,13578.78,13567.73,0,0,0.0000
11566,13437.02,13832.70,NaN,NaN,NaN
11567,13336.08,13676.58,0,0,0.0000
11568,13764.27,13627.94,NaN,NaN,NaN
11569,13559.62,13814.65,2,5,2.5000
11570,13780.61,13711.96,0,0,0.0000
11571,13536.36,13861.70,NaN,NaN,NaN
11572,13472.12,13756.55,0,0,0.0000
11573,13657.58,13924.25,0,0,0.0000
11574,13410.30,13662.74,0,0,0.0000
11575,13562.39,13663.06,NaN,NaN,NaN
11576,13735.11,13496.07,0,0,0.0000
11577,13204.19,13624.88,NaN,NaN,NaN
11578,13587.04,13800.21,NaN,NaN,NaN
11579,13613.15,13306.84,NaN,NaN,NaN
11580,13723.11,13608.57,NaN,NaN,NaN
11581,13425.14,13279.30,NaN,NaN,NaN
11582,13797.04,13675.50,0,0,0.0000
11583,13537.65,13628.83,NaN,NaN,NaN
11584,13645.56,13845.94,0,0,0.0000
11585,13632.25,13403.84,NaN,NaN,NaN
11586,13749.21,13837.72,NaN,NaN,NaN
11587,14089.37,13380.16,0,0,0.0000
11588,14054.22,13313.51,0,0,0.0000
11589,16336.15,13207.23,NaN,NaN,NaN
11590,16175.96,13276.06,NaN,NaN,NaN
11591,16143.30,13357.86,NaN,NaN,NaN
11592,15932.75,13193.07,0,0,0.0000
11593,16244.22,13484.04,0,0,0.0000
11594,16205.55,13412.54,NaN,NaN,NaN
11595,16355.19,13346.48,2,5,2.5000
11596,16312.92,13488.36,NaN,NaN,NaN
11597,16096.57,13310.04,0,0,0.0000
11598,16274.58,13559.53,0,0,0.0000
11599,16013.66,13191.50,0,0,0.0000
11600,16319.49,13414.67,NaN,NaN,NaN
11601,16248.17,13359.95,NaN,NaN,NaN
11602,16281.14,13312.11,NaN,NaN,NaN
11603,16278.34,13607.49,0,0,0.0000
11604,16316.02,13345.61,3,7,2.3333
11605,16271.33,13198.77,NaN,NaN,NaN
11606,16269.00,13418.57,0,0,0.0000
11607,16223.37,13321.70,0,0,0.0000
11608,16302.63,13698.37,0,0,0.0000
11609,16256.25,13276.25,0,0,0.0000
11610,16366.04,13402.44,NaN,NaN,NaN
11611,16288.30,13660.17,0,0,0.0000
11612,16273.34,13701.84,NaN,NaN,NaN
11613,16360.79,13436.34,2,5,2.5000
11614,16207.81,13359.07,0,0,0.0000
11615,16252.94,13703.24,0,0,0.0000
11616,16368.37,13482.33,NaN,NaN,NaN
11617,16156.08,13419.19,0,0,0.0000
11618,657.02,14540.84,0,0,0.0000
11619,850.59,14463.63,2,4,2.0000
11620,827.30,14087.37,NaN,NaN,NaN
11621,672.72,14127.75,2,3,0.0000
11622,697.91,14358.08,NaN,NaN,NaN
11623,617.29,14656.10,0,0,0.0000
11624,598.51,14444.71,3,4,0.0000
11625,715.74,14437.67,0,0,0.0000
11626,621.29,14301.62,2,1,0.0000
11627,861.39,14332.27,0,0,0.0000
11628,747.30,14242.64,0,0,0.0000
11629,735.48,14300.76,2,5,2.5000
11630,505.96,14535.59,2,3,0.0000
11631,617.79,14063.73,NaN,NaN,NaN
11632,660.38,14227.96,4,9,2.2500
11633,756.64,14613.04,2,3,0.0000
11634,760.46,14176.73,3,4,0.0000
11635,854.92,14583.54,0,0,0.0000
11636,74.18,14615.85,NaN,NaN,NaN
11637,502.84,14707.67,NaN,NaN,NaN
11638,861.06,14683.30,NaN,NaN,NaN
11639,819.72,14191.14,4,5,0.0000
11640,748.66,14048.56,2,2,0.0000
11641,449.36,14668.52,0,0,0.0000
11642,802.29,14646.04,NaN,NaN,NaN
11643,559.53,14009.52,NaN,NaN,NaN
11644,891.78,14186.98,NaN,NaN,NaN
11645,869.80,14231.95,2,2,0.0000
11646,837.98,14022.28,0,0,0.0000
11647,532.77,14648.94,2,2,0.0000
11648,627.10,14008.33,NaN,NaN,NaN
11649,755.70,14690.27,0,0,0.0000
11650,704.13,14606.53,2,2,0.0000
11651,785.51,14400.35,0,0,0.0000
11652,534.54,14579.16,3,3,0.0000
11653,772.71,13977.70,NaN,NaN,NaN
11654,894.00,14139.60,NaN,NaN,NaN
11655,581.41,14254.20,NaN,NaN,NaN
11656,592.38,14597.90,2,1,0.0000
11657,476.30,14596.41,NaN,NaN,NaN
11658,689.87,13985.57,NaN,NaN,NaN
11659,853.57,14627.34,NaN,NaN,NaN
11660,700.33,14068.34,3,4,0.0000
11661,570.43,14381.25,0,0,0.0000
11662,695.25,14017.45,NaN,NaN,NaN
11663,426.34,14635.84,2,2,0.0000
11664,562.32,13961.85,NaN,NaN,NaN
11665,520.09,14619.03,2,3,0.0000
11666,656.92,14695.79,NaN,NaN,NaN
11667,426.95,14595.02,NaN,NaN,NaN
11668,661.07,14477.12,NaN,NaN,NaN
11669,604.38,14710.33,0,0,0.0000
11670,1388.35,14259.44,2,1,0.0000
11671,1264.22,14346.09,2,2,0.0000
11672,1008.93,14418.64,3,3,0.0000
11673,1077.50,14631.46,NaN,NaN,NaN
11674,1177.06,14080.72,NaN,NaN,NaN
11675,1052.91,14029.27,0,0,0.0000
11676,1466.05,14370.67,2,3,0.0000
11677,936.59,14036.21,NaN,NaN,NaN
11678,927.77,14280.64,4,6,0.0000
11679,1297.82,14490.80,NaN,NaN,NaN
11680,1264.60,14249.56,NaN,NaN,NaN
11681,1056.89,14093.07,NaN,NaN,NaN
11682,953.85,14349.63,0,0,0.0000
11683,1285.06,14010.37,2,1,0.0000
11684,1141.75,14522.66,NaN,NaN,NaN
11685,981.19,14553.84,0,0,0.0000
11686,1032.64,14196.99,NaN,NaN,NaN
11687,1336.99,14178.53,NaN,NaN,NaN
11688,1211.09,14460.03,2,4,2.0000
11689,1358.26,14581.86,NaN,NaN,NaN
11690,1038.26,13966.96,2,1,0.0000
11691,1362.74,14500.70,NaN,NaN,NaN
11692,1135.36,14284.52,NaN,NaN,NaN
11693,1074.51,14142.28,0,0,0.0000
11694,1257.32,14095.91,NaN,NaN,NaN
11695,1244.90,14414.86,0,0,0.0000
11696,1097.98,14694.17,NaN,NaN,NaN
11697,1088.39,14353.90,3,6,2.0000
11698,1202.62,14223.96,2,3,0.0000
11699,1237.43,14555.07,0,0,0.0000
11700,1293.02,14696.18,4,4,0.0000
11701,1103.82,14250.64,NaN,NaN,NaN
11702,963.39,14174.45,4,6,0.0000
11703,1063.36,14557.78,2,4,2.0000
11704,1104.85,14476.44,NaN,NaN,NaN
11705,947.60,14647.77,3,3,0.0000
11706,924.25,14499.77,NaN,NaN,NaN
11707,1598.65,14386.66,0,0,0.0000
11708,1491.88,14270.22,NaN,NaN,NaN
11709,1333.97,14119.84,NaN,NaN,NaN
11710,1155.55,14396.33,NaN,NaN,NaN
11711,1264.76,14610.71,2,1,0.0000
11712,1446.20,14321.94,3,3,0.0000
11713,1550.82,14283.26,2,4,2.0000
11714,1586.95,14317.45,NaN,NaN,NaN
11715,1203.41,14655.27,NaN,NaN,NaN
11716,1266.55,14178.93,0,0,0.0000
11717,1042.11,14276.01,0,0,0.0000
11718,1594.17,14254.55,NaN,NaN,NaN
11719,1203.25,14607.38,0,0,0.0000
11720,1357.97,14642.07,NaN,NaN,NaN
11721,1146.56,14176.28,NaN,NaN,NaN
11722,1013.38,14500.24,NaN,NaN,NaN
11723,1339.50,14386.61,NaN,NaN,NaN
11724,1193.57,14493.09,NaN,NaN,NaN
11725,1653.45,14406.31,NaN,NaN,NaN
11726,964.55,14231.79,NaN,NaN,NaN
11727,928.90,14107.60,4,6,0.0000
11728,1086.06,14195.30,NaN,NaN,NaN
11729,1559.19,14381.18,0,0,0.0000
11730,1208.48,14696.36,0,0,0.0000
11731,1115.32,14569.94,3,4,0.0000
11732,1371.28,14698.30,2,3,0.0000
11733,1256.09,14661.93,NaN,NaN,NaN
11734,1196.76,14160.60,NaN,NaN,NaN
11735,949.32,13968.68,0,0,0.0000
11736,1405.11,14581.29,0,0,0.0000
11737,1389.47,14393.67,NaN,NaN,NaN
11738,983.69,14473.20,NaN,NaN,NaN
11739,1083.70,14393.69,NaN,NaN,NaN
11740,902.25,14708.37,NaN,NaN,NaN
11741,1121.09,14056.49,3,4,0.0000
11742,1000.78,14130.45,NaN,NaN,NaN
11743,1371.09,14434.79,NaN,NaN,NaN
11744,1301.76,14060.29,NaN,NaN,NaN
11745,1312.76,14650.63,2,4,2.0000
11746,1159.65,14326.35,3,4,0.0000
11747,1036.91,14686.25,NaN,NaN,NaN
11748,1056.16,14480.01,2,3,0.0000
11749,1153.36,14713.83,0,0,0.0000
11750,1702.96,14476.29,2,2,0.0000
11751,1836.55,14659.11,0,0,0.0000
11752,1668.75,14297.34,NaN,NaN,NaN
11753,1674.85,14355.72,2,2,0.0000
11754,1774.69,14514.81,NaN,NaN,NaN
11755,1821.92,14564.76,0,0,0.0000
11756,1785.33,14381.67,4,6,0.0000
11757,1847.32,14505.51,4,3,0.0000
11758,1777.74,14438.21,2,4,2.0000
11759,1903.47,14671.38,0,0,0.0000
11760,1806.00,14613.55,0,0,0.0000
11761,1732.20,14385.19,NaN,NaN,NaN
11762,3870.79,14569.71,NaN,NaN,NaN
11763,3752.99,14049.85,NaN,NaN,NaN
11764,3920.46,14410.91,NaN,NaN,NaN
11765,3912.95,14024.90,0,0,0.0000
11766,3835.98,14247.36,0,0,0.0000
11767,3845.33,14332.06,NaN,NaN,NaN
11768,3807.41,14092.15,NaN,NaN,NaN
11769,3774.59,14279.37,0,0,0.0000
11770,3824.70,13982.47,NaN,NaN,NaN
11771,3893.13,14182.57,2,2,0.0000
11772,3865.71,14105.89,NaN,NaN,NaN
11773,3683.28,14095.48,NaN,NaN,NaN
11774,3696.02,13999.74,0,0,0.0000
11775,3950.84,14473.88,0,0,0.0000
11776,3629.78,13986.31,NaN,NaN,NaN
11777,3727.21,14310.94,NaN,NaN,NaN
11778,3784.55,14546.50,NaN,NaN,NaN
11779,3857.62,14493.60,NaN,NaN,NaN
11780,3702.78,14181.32,0,0,0.0000
11781,3939.45,14337.62,NaN,NaN,NaN
11782,3738.60,13976.07,0,0,0.0000
11783,3800.32,14602.45,4,7,0.0000
11784,3739.09,14387.18,4,5,0.0000
11785,3639.59,14038.69,0,0,0.0000
11786,3926.22,14518.98,0,0,0.0000
11787,3772.03,14446.26,NaN,NaN,NaN
11788,3568.50,13983.71,NaN,NaN,NaN
11789,3736.75,14450.28,0,0,0.0000
11790,3841.88,14443.10,NaN,NaN,NaN
11791,3784.18,14349.57,NaN,NaN,NaN
11792,3920.43,14290.04,0,0,0.0000
11793,3799.95,14389.19,3,4,0.0000
11794,4141.32,14635.54,NaN,NaN,NaN
11795,4256.48,14517.45,NaN,NaN,NaN
11796,4060.30,14296.95,2,4,2.0000
11797,4116.25,13964.99,2,3,0.0000
11798,4097.42,14453.44,NaN,NaN,NaN
11799,4365.98,14504.94,5,6,0.0000
11800,4039.46,14199.28,NaN,NaN,NaN
11801,4153.48,14345.03,NaN,NaN,NaN
11802,4260.69,14336.09,3,4,0.0000
11803,4180.49,14262.77,2,2,0.0000
11804,4470.61,14465.80,NaN,NaN,NaN
11805,4034.33,14410.10,4,5,0.0000
11806,4597.42,14640.98,NaN,NaN,NaN
11807,4646.10,14318.29,2,5,2.5000
11808,4556.39,14310.07,NaN,NaN,NaN
11809,4057.72,14132.79,NaN,NaN,NaN
11810,4512.52,14546.23,3,4,0.0000
11811,4318.37,14289.34,NaN,NaN,NaN
11812,4702.59,14565.51,NaN,NaN,NaN
11813,4195.98,14172.95,3,5,0.0000
11814,4425.23,14348.45,3,1,0.0000
11815,4239.18,14059.82,NaN,NaN,NaN
11816,4568.90,14486.81,NaN,NaN,NaN
11817,4444.58,14671.31,0,0,0.0000
11818,4666.49,14236.00,NaN,NaN,NaN
11819,4188.83,14443.74,NaN,NaN,NaN
11820,4242.05,14201.22,0,0,0.0000
11821,4243.53,14005.77,0,0,0.0000
11822,4628.37,14703.92,0,0,0.0000
11823,4602.96,14552.50,NaN,NaN,NaN
11824,4532.82,14714.19,NaN,NaN,NaN
11825,4714.38,14212.75,0,0,0.0000
11826,4381.37,14622.49,NaN,NaN,NaN
11827,4041.02,13999.21,3,6,2.0000
11828,4665.79,14642.59,NaN,NaN,NaN
11829,4372.84,14692.77,NaN,NaN,NaN
11830,4670.54,14479.65,0,0,0.0000
11831,4493.72,14373.99,2,7,3.5000
11832,4292.59,14679.17,3,5,0.0000
11833,3995.44,14666.70,3,4,0.0000
11834,4492.33,14417.03,NaN,NaN,NaN
11835,4585.86,14378.15,3,4,0.0000
11836,4664.43,14536.91,0,0,0.0000
11837,4655.75,14399.34,0,0,0.0000
11838,4513.55,14658.93,NaN,NaN,NaN
11839,4265.37,14251.06,NaN,NaN,NaN
11840,4103.90,14557.14,2,5,2.5000
11841,4703.46,14393.32,0,0,0.0000
11842,4552.47,14612.67,0,0,0.0000
11843,4377.45,14314.47,NaN,NaN,NaN
11844,4629.39,14452.84,NaN,NaN,NaN
11845,4428.71,14547.12,0,0,0.0000
11846,4334.66,14384.46,NaN,NaN,NaN
11847,4176.92,14530.95,NaN,NaN,NaN
11848,4334.96,14636.15,NaN,NaN,NaN
11849,4702.70,14650.59,4,9,2.2500
11850,4422.20,14598.12,0,0,0.0000
11851,3978.97,14282.31,NaN,NaN,NaN
11852,4093.11,14044.01,NaN,NaN,NaN
11853,3969.11,14213.55,NaN,NaN,NaN
11854,4106.63,14109.70,NaN,NaN,NaN
11855,4715.27,14126.34,NaN,NaN,NaN
11856,4001.28,14352.85,NaN,NaN,NaN
11857,4304.09,14428.54,0,0,0.0000
11858,4054.97,14532.02,NaN,NaN,NaN
11859,4429.88,14408.22,3,7,2.3333
11860,4669.06,14147.81,NaN,NaN,NaN
11861,4556.23,14437.98,NaN,NaN,NaN
11862,4258.08,14403.53,3,6,2.0000
11863,4333.16,14449.81,0,0,0.0000
11864,4703.82,14307.39,0,0,0.0000
11865,4365.99,14360.90,0,0,0.0000
11866,4260.88,13971.43,NaN,NaN,NaN
11867,4480.75,14612.93,NaN,NaN,NaN
11868,4169.65,14048.98,NaN,NaN,NaN
11869,4145.06,14384.46,0,0,0.0000
11870,4127.81,14077.83,0,0,0.0000
11871,5373.28,14025.81,NaN,NaN,NaN
11872,4786.99,14426.47,3,2,0.0000
11873,5121.16,14456.72,NaN,NaN,NaN
11874,5064.46,14309.39,0,0,0.0000
11875,4994.37,14107.25,NaN,NaN,NaN
11876,5389.99,14561.15,NaN,NaN,NaN
11877,4934.63,13999.01,2,3,0.0000
11878,4836.96,14032.15,NaN,NaN,NaN
11879,5266.67,14561.76,NaN,NaN,NaN
11880,5028.26,14214.75,NaN,NaN,NaN
11881,5327.27,14098.81,NaN,NaN,NaN
11882,5444.97,14304.92,NaN,NaN,NaN
11883,4770.76,14191.16,NaN,NaN,NaN
11884,4899.90,14597.22,2,4,2.0000
11885,4910.95,14201.46,NaN,NaN,NaN
11886,5311.24,14423.17,2,6,3.0000
11887,4908.46,14520.22,NaN,NaN,NaN
11888,5416.30,14469.27,NaN,NaN,NaN
11889,5453.79,14097.66,0,0,0.0000
11890,5180.54,14149.09,0,0,0.0000
11891,5500.02,14607.56,NaN,NaN,NaN
11892,5346.09,14316.35,2,4,2.0000
11893,4801.47,14586.63,NaN,NaN,NaN
11894,5114.19,14613.13,0,0,0.0000
11895,5097.38,13983.06,NaN,NaN,NaN
11896,5031.13,14719.66,0,0,0.0000
11897,5172.90,13957.19,0,0,0.0000
11898,5293.73,14246.78,2,1,0.0000
11899,4997.65,14544.06,2,3,0.0000
11900,5212.04,14491.55,NaN,NaN,NaN
11901,4778.00,14097.21,2,3,0.0000
11902,5416.09,14393.14,3,7,2.3333
11903,4767.04,14327.21,NaN,NaN,NaN
11904,4741.77,14647.60,NaN,NaN,NaN
11905,5223.14,14080.99,NaN,NaN,NaN
11906,4956.75,14366.25,NaN,NaN,NaN
11907,4746.83,14505.88,NaN,NaN,NaN
11908,5491.77,14660.13,NaN,NaN,NaN
11909,5310.04,14685.93,0,0,0.0000
11910,4902.80,14698.08,NaN,NaN,NaN
11911,5151.34,14543.64,NaN,NaN,NaN
11912,4829.35,14294.08,2,6,3.0000
11913,5422.89,14178.52,0,0,0.0000
11914,5231.09,14714.19,2,3,0.0000
11915,4850.29,14667.97,4,8,2.0000
11916,5122.93,14675.61,0,0,0.0000
11917,5026.34,14010.41,NaN,NaN,NaN
11918,4981.43,14597.09,NaN,NaN,NaN
11919,5198.81,14025.71,0,0,0.0000
11920,5204.81,14639.44,NaN,NaN,NaN
11921,4945.13,14648.74,0,0,0.0000
11922,5042.29,14647.47,0,0,0.0000
11923,5065.77,14398.37,0,0,0.0000
11924,5227.51,14228.17,0,0,0.0000
11925,4830.11,14521.53,NaN,NaN,NaN
11926,5000.80,14460.34,2,3,0.0000
11927,4803.64,14712.30,4,8,2.0000
